"","ERR844083","ERR844084","ERR844085","ERR844086"
"2908903",1,0,0,0
"574741",1,0,0,0
"540478",1,0,2,0
"945905",3,0,0,0
"3011885",1,0,1,0
"1111444",3,1,0,0
"574476",1,0,0,0
"1078248",1,0,0,0
"155420",1,0,0,0
"328472",1,0,0,0
"287776",4,0,4,0
"813548",1,0,0,0
"253982",1,0,0,0
"4343209",8,0,1304,0
"1111847",3,2,0,0
"515257",1,0,0,0
"166819",3,0,0,0
"265381",1,0,20,0
"404720",21,0,0,0
"806029",1,0,0,0
"969805",1,0,0,0
"501584",3,0,1,0
"191698",19,0,1,0
"821947",4,0,9,0
"191504",2,0,0,0
"4414787",13,0,0,0
"246891",1,0,0,0
"450309",1,0,4,0
"1062748",45,2,2,0
"517030",15,1,1,0
"269392",1549,1,0,1
"768510",1,0,0,0
"335418",1,0,0,0
"14637",3,0,224,0
"591304",30,1,1971,0
"591651",1,0,0,0
"4308264",1,0,1,0
"814924",15,0,1663,0
"1134116",5,0,0,0
"411183",2,0,0,0
"529762",17,0,4,1
"143362",1,1,0,0
"188247",22,1,4,0
"4442358",1,0,0,0
"939309",1,0,0,0
"4301491",2,0,1,0
"4464422",1,0,0,0
"548679",1,0,0,0
"1019652",1,0,0,0
"848816",1,0,4,2
"354851",1,0,0,0
"4425792",13,0,0,0
"1027771",1,0,0,0
"4439440",1,0,0,0
"228545",1,0,0,0
"338231",0,1,0,0
"583388",0,1,0,0
"219826",0,1,1,0
"845178",0,1,0,0
"829281",0,1,0,0
"671258",0,1,0,0
"969149",0,1,1,0
"547232",0,1,0,0
"742248",0,2,0,0
"163294",0,1,0,0
"107493",0,1,0,0
"1045797",0,1,0,0
"708255",0,1,3,0
"1133016",0,2,0,2
"4364491",0,5,0,0
"106843",0,2,0,0
"573103",0,1,0,0
"701989",0,1,0,0
"1090978",0,1,2,0
"779456",0,1,0,1
"568991",0,1,0,0
"849118",0,1,1,0
"1130271",0,1,0,0
"555079",0,1,0,1
"890805",0,1,0,0
"4453998",0,1,0,0
"3970649",0,1,0,0
"1107302",0,1,0,0
"593894",0,1,2,0
"331473",0,1,0,0
"247986",0,2,0,0
"263590",0,1,0,0
"748412",0,1,2,1
"203364",0,1,0,0
"804742",0,1,0,0
"553623",0,1,0,0
"1093466",0,1,0,0
"810563",0,1,2,0
"1639772",0,1,0,0
"1137772",0,1,0,2
"540654",0,1,0,0
"512303",0,1,9,2
"813805",0,1,0,0
"1081222",0,1,0,1
"573976",0,1,0,0
"633056",0,4,0,0
"306515",0,4,2,0
"767680",0,1,0,0
"279325",0,1,0,0
"1055581",0,1,0,0
"978113",0,1,0,0
"829373",0,0,4,0
"1033426",0,0,1,0
"324141",0,0,5,0
"829012",0,0,1,0
"180363",0,0,8,0
"985339",0,0,4,0
"688259",0,0,17,0
"573137",0,0,1,0
"104646",0,0,1,0
"154270",0,0,2,0
"357376",0,0,1,0
"4329845",0,0,1,0
"911947",0,0,3,0
"583102",0,0,1,0
"37173",0,0,1,0
"1038732",0,0,1,0
"888953",0,0,2,0
"373448",0,0,1,0
"4306897",0,0,2,0
"689602",0,0,1,0
"1037355",0,0,9,0
"577123",0,0,1,0
"52810",0,0,1,0
"544772",0,0,1,0
"565130",0,0,8,0
"558911",0,0,2,0
"819027",0,0,3,0
"108986",0,0,2,0
"104385",0,0,1,0
"1074801",0,0,1,0
"689950",0,0,1,0
"238944",0,0,1,0
"810959",0,0,2,0
"275759",0,0,2,1
"1024188",0,0,19,0
"943989",0,0,6,0
"246238",0,0,2,0
"4311517",0,0,4,0
"268040",0,0,6,0
"826597",0,0,1,0
"543684",0,0,6,0
"195834",0,0,1,0
"934235",0,0,1,0
"430388",0,0,1,0
"726569",0,0,1,0
"199958",0,0,1,0
"1857055",0,0,5,0
"832652",0,0,1,0
"3761169",0,0,1,0
"292404",0,0,18,0
"69993",0,0,2,0
"292400",0,0,1,0
"82554",0,0,4,0
"821119",0,0,1,0
"2595164",0,0,29,0
"884655",0,0,1,0
"1797336",0,0,3,0
"4331180",0,0,1,0
"14642",0,0,1,0
"511366",0,0,87,0
"1091101",0,0,1,0
"4434112",0,0,3,0
"353051",0,0,6,0
"949248",0,0,21,0
"46318",0,0,1,0
"1090273",0,0,4,0
"301982",0,0,2,0
"355913",0,0,3,0
"252542",0,0,14,0
"4469214",0,0,1,0
"1114383",0,0,2,0
"144299",0,0,1,0
"584544",0,0,2,0
"782283",0,0,2,0
"302965",0,0,1,0
"867560",0,0,2,0
"11353",0,0,3,0
"336298",0,0,1,0
"3761170",0,0,2,0
"998071",0,0,2,0
"524448",0,0,24,0
"559213",0,0,3,0
"166076",0,0,2,0
"250722",0,0,2,0
"4364413",0,0,1,0
"101466",0,0,1,0
"4057605",0,0,6,0
"328765",0,0,1,0
"136835",0,0,11,0
"731014",0,0,1,0
"827089",0,0,48,1
"979268",0,0,1,0
"4397593",0,0,2,0
"50190",0,0,1,0
"590529",0,0,1,0
"680608",0,0,1,1
"2068329",0,0,3,0
"750187",0,0,1,0
"241760",0,0,31,0
"334656",0,0,4,0
"3350571",0,0,1,0
"161925",0,0,1,0
"1048497",0,0,1,0
"4328043",0,0,1,0
"260788",0,0,1,0
"4365144",0,0,2,0
"1138397",0,0,1,0
"249831",0,0,1,0
"672839",0,0,1,0
"349263",0,0,1,0
"290598",0,0,1,0
"540672",0,0,1,0
"1109334",0,0,3,0
"4366783",0,0,1,0
"164523",0,0,1,0
"4391672",0,0,28,0
"511572",0,0,1,0
"520638",0,0,1,0
"4472772",0,0,2,0
"1052360",0,0,2,0
"750868",0,0,1,0
"4442383",0,0,1,0
"4469833",0,0,1,0
"39735",0,0,1,0
"4400789",0,0,2,0
"4454107",0,0,1,0
"1074373",0,0,1,0
"1073431",0,0,2,0
"155535",0,0,1,0
"4458015",0,0,1,0
"817888",0,0,2,0
"74869",0,0,1,0
"14659",0,0,4,0
"809993",0,0,1,0
"832593",0,0,2,0
"947354",0,0,1,0
"90701",0,0,1,0
"137810",0,0,1,0
"1117022",0,0,92,0
"540755",0,0,1,0
"1123021",0,0,1,0
"174351",0,0,1,0
"819250",0,0,6,0
"643177",0,0,1,0
"4316911",0,0,2,0
"593492",0,0,1,0
"256507",0,0,2,0
"1023163",0,0,1,0
"260920",0,0,1,0
"1123837",0,0,2,0
"554000",0,0,1,0
"554002",0,0,1,0
"816789",0,0,2,0
"559935",0,0,1,0
"539360",0,0,2,0
"278426",0,0,1,0
"927720",0,0,1,0
"904882",0,0,1,0
"818254",0,0,2,6
"510857",0,0,2,0
"138133",0,0,2,0
"727462",0,0,4,0
"1110235",0,0,2,0
"4458585",0,0,1,0
"222397",0,0,1,0
"590114",0,0,1,0
"350111",0,0,1,0
"569719",0,0,1,0
"296002",0,0,1,0
"905618",0,0,1,0
"1125648",0,0,2,0
"277340",0,0,5,0
"348506",0,0,1,0
"2187047",0,0,1,0
"4471717",0,0,1,0
"1137185",0,0,4,0
"12794",0,0,4,0
"1127819",0,0,1,0
"327290",0,0,3,0
"574989",0,0,2,0
"152419",0,0,1,0
"409404",0,0,3,0
"204010",0,0,3,0
"1137879",0,0,11,0
"4459356",0,0,2,0
"33773",0,0,6,1
"582591",0,0,2,0
"4345631",0,0,4,0
"4322410",0,0,3,0
"1103871",0,0,2,0
"100100",0,0,1,0
"1080980",0,0,1,0
"590298",0,0,8,0
"929312",0,0,4,0
"183011",0,0,1,0
"1146784",0,0,1,0
"580190",0,0,6,0
"4430630",0,0,5,0
"573338",0,0,1,0
"610455",0,0,1,0
"697027",0,0,2,0
"191359",0,0,1,0
"200672",0,0,1,0
"270229",0,0,1,0
"788086",0,0,3,0
"368097",0,0,1,0
"176591",0,0,1,0
"11875",0,0,62,0
"242389",0,0,1,0
"113935",0,0,4,0
"919466",0,0,1,0
"137597",0,0,2,0
"4301664",0,0,1,0
"898949",0,0,3,0
"4478649",0,0,5,0
"151012",0,0,45,0
"4424717",0,0,2,0
"566012",0,0,73,0
"546390",0,0,3,0
"918840",0,0,6,0
"838721",0,0,1,0
"973488",0,0,1,0
"2579234",0,0,2,0
"134649",0,0,1,0
"1110021",0,0,17,0
"836094",0,0,18,0
"376634",0,0,3,0
"236339",0,0,122,0
"4403247",0,0,5,0
"855333",0,0,2,0
"2855257",0,0,1,0
"198384",0,0,1,0
"805487",0,0,7,0
"84551",0,0,1,0
"695185",0,0,21,0
"1118681",0,0,1,0
"676240",0,0,6,0
"4397570",0,0,1,0
"562720",0,0,1,0
"4298525",0,0,7,0
"4306488",0,0,1,0
"145880",0,0,5,0
"831520",0,0,68,0
"1119224",0,0,11,0
"1069076",0,0,1,0
"1793003",0,0,2,0
"4364515",0,0,4,0
"1110787",0,0,1,0
"2579229",0,0,3,0
"825033",0,0,8,0
"575979",0,0,1,0
"281741",0,0,1,0
"997642",0,0,5,0
"972342",0,0,1,0
"1127227",0,0,7,0
"708169",0,0,1,0
"754155",0,0,105,0
"1941120",0,0,1,0
"4321175",0,0,1,0
"521124",0,0,2,0
"319982",0,0,1,0
"296609",0,0,1,0
"541299",0,0,2,0
"1136766",0,0,1,0
"593689",0,0,1,0
"923972",0,0,1,0
"4386030",0,0,1,0
"818665",0,0,2,0
"132619",0,0,1,0
"1004927",0,0,1,0
"677964",0,0,2,0
"4357729",0,0,6,0
"289512",0,0,6,0
"283943",0,0,1,0
"159299",0,0,1,0
"1109927",0,0,1,0
"341178",0,0,1,0
"4448786",0,0,34,0
"175108",0,0,1,0
"4431590",0,0,4,0
"540737",0,0,11,0
"805174",0,0,1,0
"913229",0,0,1,0
"238116",0,0,2,0
"941237",0,0,1,0
"548055",0,0,2,0
"1015969",0,0,6,0
"4382279",0,0,4,0
"253046",0,0,1,0
"594370",0,0,1,0
"424619",0,0,1,0
"957083",0,0,1,0
"4324064",0,0,3,0
"942536",0,0,1,0
"326558",0,0,1,0
"240451",0,0,1,0
"614085",0,0,1,0
"1024772",0,0,1,0
"152486",0,0,1,0
"909052",0,0,11,0
"236386",0,0,1,0
"99041",0,0,1,0
"1087556",0,0,1,0
"637954",0,0,2,0
"1115272",0,0,11,0
"238700",0,0,6,0
"4461325",0,0,2,0
"993474",0,0,5,0
"834020",0,0,1,0
"38338",0,0,1,0
"1077801",0,0,2,0
"4375328",0,0,1,0
"4430953",0,0,1,0
"154068",0,0,1,0
"261139",0,0,1,0
"1020536",0,0,1,0
"1719246",0,0,1,0
"2579230",0,0,3,0
"4364838",0,0,12,0
"320088",0,0,2,0
"41936",0,0,2,0
"235373",0,0,1,0
"1138744",0,0,1,0
"533589",0,0,1,0
"274977",0,0,1,0
"986448",0,0,1,0
"689357",0,0,1,0
"4466061",0,0,5,0
"575425",0,0,3,0
"137870",0,0,3,0
"1816138",0,0,1,0
"325946",0,0,1,0
"838594",0,0,6,0
"1084157",0,0,1,0
"914235",0,0,0,1
"782858",0,0,0,1
"529722",0,0,0,1
"966903",0,0,0,1
"494140",0,0,0,1
"200527",0,0,0,3
"3586588",0,0,0,3
"1091084",0,0,0,1
"587616",0,0,0,1
"967742",0,0,0,1
"650615",0,0,0,1
"4468125",0,0,0,1
"224212",0,0,0,1
"181436",0,0,0,1
"4472830",0,0,0,1
"4420943",0,0,0,1
"845354",0,0,0,1
"510204",0,0,0,1
"566604",0,0,0,1
"4454893",0,0,0,1
"876170",0,0,0,1
"141582",0,0,0,1
"579801",0,0,0,1
"48874",0,0,0,1
"340077",0,0,0,1
"1066089",0,0,0,1
"910974",0,0,0,1
"309713",0,0,0,1
"873036",0,0,0,1
"267819",0,0,0,2
"572660",0,0,0,1
