"","SRR1617300","SRR1617301","SRR1617299","SRR1617302","SRR1617303","SRR1617304","SRR1617305","SRR1617306","SRR1617307","SRR1617308","SRR1617309","SRR1617310","SRR1617311","SRR1617312","SRR1617313","SRR1617315","SRR1617314","SRR1617316","SRR1617318","SRR1617317","SRR1617319","SRR1617320","SRR1617321","SRR1617322","SRR1617323","SRR1617324","SRR1617325","SRR1617327","SRR1617326","SRR1617328","SRR1617329","SRR1617331","SRR1617330","SRR1617332","SRR1617333","SRR1617334","SRR1617335","SRR1617336","SRR1617337","SRR1617338","SRR1617339","SRR1617340","SRR1617341","SRR1617342","SRR1617343","SRR1617345","SRR1617346","SRR1617344","SRR1617348","SRR1617347","SRR1617349","SRR1617350","SRR1617351","SRR1617352","SRR1617353","SRR1617354","SRR1617355","SRR1617356","SRR1617357","SRR1617358"
"1145631",0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,2,0,0,0,6,10,0,0,9,0,0,0,0,1,0,0,3,0,0,1,6,2,0,0
"588567",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,1,0,0,0,5,1,0,0,1,3,0,1,0,0,0,0,1,1,0,1,2,0,0,0
"810959",0,0,1,0,1,0,0,0,1,20,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,0,25,0,2,4,83,0,3,11,2,36,4,0,9,10,10,0,2,37,20,0,3,0,9,31,0,45,26,0,0,14,8,0,0
"570552",0,0,6,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,30,0,1,1,0,74,1,0,0,27,22,0,0,17,2,0,4,0,10,1,0,17,5,0,0,20,0,0,0
"102384",0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,6,2,0,3,4,10,0,1,3,12,0,0,0,0,7,0,1,0,0,0,0,0,0,0
"16939",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137072",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722776",0,0,4,0,3,0,0,9,0,4,0,0,0,0,5,1,0,0,0,0,5,0,11,0,0,0,1,7,0,0,0,13,0,2,0,0,15,0,0,0,21,46,0,1,14,31,1,10,0,2,3,0,16,14,0,0,10,2,0,0
"268040",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128772",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546764",0,0,18,0,5,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,9,0,0,1,57,0,1,0,0,111,1,0,0,74,27,0,0,91,0,0,20,0,5,0,0,27,7,0,0,27,6,0,0
"567444",0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,7,0,11,0,1,0,1,2,25,2,1,0,0,1,0,0,1,0,0,0,3,0,0
"4480240",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"950620",0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,8,1,6,0,0,0,1,1,0,0,2,5,1,1,0,1,2,1,4,5,0,0,4,0,0,0
"1016369",0,0,1,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,2,7,1,0,0,1,46,0,1,0,0,2,1,1,1,0,0,1,0,0,2
"1080100",0,0,3,1,0,0,0,22,0,18,2,2,0,0,14,0,0,0,3,0,1,0,12,0,0,0,1,9,2,0,13,31,1,1,20,11,17,43,34,78,3,36,0,5,7,233,6,1,0,5,99,17,7,7,0,0,13,15,2,0
"585097",0,0,28,0,3,0,0,2,0,8,1,0,0,0,7,1,0,0,0,0,13,2,19,0,0,0,0,9,0,0,1,22,0,0,7,8,37,2,0,2,120,84,0,8,31,23,0,8,1,3,6,0,5,10,0,0,26,3,1,0
"516569",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
"519237",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,9,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
