"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"4420704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"197807",0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0
"235424",13,27,15,26,0,33,9,10,20,26,51,17,120,44,79,50,142,10,7,0,0,0
"732286",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257203",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"294518",0,0,0,1,0,0,0,0,5,0,0,0,4,0,1,0,10,0,0,0,0,0
"795391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"535375",1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"810133",209,95,52,163,315,1032,183,146,1347,48,18,125,698,11,76,398,849,152,143,1,6,0
"313593",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"941096",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"525474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"760263",0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"4301108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"332523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"3808530",1,0,0,1,0,1,2,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0
"527988",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"523140",1,2,2,0,0,2,0,1,0,0,0,2,2,1,4,2,1,3,1,0,0,0
"576755",0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0
"307781",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4393521",0,0,0,0,0,0,0,0,0,0,106,0,0,1,42,27,1,0,0,43,14,6
"65412",0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"367453",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3386993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"199077",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1131000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"333465",0,1,3,2,0,0,0,0,0,0,5,0,1,1,5,1,6,0,1,0,0,0
"773251",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0
"246881",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"824876",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"146259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"278640",15,1,2,0,0,1,8,8,14,2,5,8,2,0,7,0,2,0,0,0,0,0
"147071",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"797560",1,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0,0,1,0,0,0,0
"233716",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"818959",0,0,3,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
